,Positive,Negative
454,#Sindh is fighting against #COVID19 very responsibly putting all its resources and wisdom against the enemy virus.… https://t.co/hfHSC6fa4i,
455,@SAfridiOfficial Lala! Get well soon ❤️,
456,"RT @harabharaneyaa1: #StayHomeStaySafeSaveLives

Tiktokers come forward to support the govt in spreading awareness about precautions from #…",
457,RT @wef: Chart of the day: These countries normally have the highest international tourist numbers https://t.co/JvUVlXxIjS #Tourism #COVID1…,
458,"Get well Soon Lala😔

 Allah apko jald sehat e kamila de... Ameeen..

 lots of prayers for you🤲

@SAfridiOfficial",
459,World Bank published its Global Economic Prospects report with glimpse of expected economic fallout of the #COVID19… https://t.co/wixOIHcX9q,
460,May allah recover him soon,
461,"Astounded at dimwitted comparison of Pakistan to #China &amp; #NewZealand, appreciation for them degrading… https://t.co/P3EPDbzgCn",
462,RT @matloobtahir: Our beloved #LaLa world saw ur efforts during this pandemic 👍 The amount of respect allah has given you in the field &amp; ou…,
463,RT @nazarbaloch07: #Sindh is fighting against #COVID19 very responsibly putting all its resources and wisdom against the enemy virus. #PTI…,
464,Get well Soon 🤲,
465,"RT @indusdotnews: Indus News Headlines | 10:00 UTC | 13 June 2020

Watch #IndusNews Live: https://t.co/TFtz7ERW2o

#IndusNews #NewsHeadline…",
466,"Our very favourite @SAfridiOfficial “Lala” has been tested positive for Coronavirus. 

Let’s send prayers and well… https://t.co/AyAeC7uBbc",
467,"Get well soon, Lala. Prayers for your speedy recovery. Allah aap ko sehat de. Ameen.
#shahidafridi 
#LaLa",
468,RT @WManeka: Urgently needed B positive recovered blood plasma in Lahore. Kindly contact if you are able to help. Please forward or share.…,
469,"Good News 
#SindhRejectsCutOnNFC",
470,RT @SAfridiOfficial: Proud to see our @SAFoundationN team tirelessly continuing their efforts in the scorching heat for #DonateKaroNa Ratio…,
471,"Get well soon Lala.. @SAfridiOfficial 
#COVID19Pakistan #shahidafridi",
472,"RT @mirzaiqbal80: May Allah give you health soon Shahid, Aameen https://t.co/5UKYDSLzmv",
473,Only few hv guts to get out of thier luxurious bedrooms and help ppl in these times.Ur srvice in these hrd tyms wil… https://t.co/eOtlZJHPFw,
474,Get well soon lala 😒🙄,
475,Former Prime Minister and Pakistan Peoples Party (PPP) leader Yousaf Raza Gilani is the latest high-profile victim… https://t.co/meyju3CAvM,
476,Prayers For Your Speedy Recovery Lala,
477,"Lala.... No... 😞😞😞
GET WELL SOON",
478,Lala u stay at home and be healthy we need u and InshaAllah u will be fine 🤲🏻🤲🏻💕💕 @SAfridiOfficial #shahidafridi,
479,"Inshallah #shahidafridi  will recover soon....,🤲🤲
Please pray for his speedy recovery...🤲🤲",
480,Get well soon Sir ! 🙏💖,
481,May Allah give you speedy recovery lala💜,
482,"May Allah give you speedy recovery 
Ameen 🤲🏻",
483,May Allah give you speedy recovery @SAfridiOfficial,
484,"Good bless you Champion don't worry you will be fine soon. Stay strong 💪
Prayers are with you @SAfridiOfficial bhai.",
485,RT @JK555squash: Lots of Duas for Quick recovery and for complete shifa. Ameen Suma Ameen...,
486,Prayers with you lala inshallah you will be fine soon..,
487,"Get well soon, Lala. Prayers for your speedy recovery. Allah aap ko sehat de. Ameen.
#shahidafridi… https://t.co/BJdwU4lHbm",
488,RT @captainmisbahpk: May Allah give you speedy recovery @SAfridiOfficial,
489,"RT @Cricketracker: Shahid Afridi has been tested positive for Coronavirus.

#ShahidAfridi #Corona #Covid19 #News #Pakistan #CricTracker htt…",
490,"Get well soon #LaLa 
You were doing hard to support poors in lockdown which is very appreciable. You will defeat… https://t.co/0TPI5JoJVY",
491,"RT @MAliUddinn: May Allah bless you with Speedy recovery..wish you get well soon...
@sohaib2691 @AsadRashid08 @SaadMaqsood2 @HusainiHusaini…",
492,RT @waseem_solangii: Pakistan has lowest life expectancy among those countries in Asia however we are still allocating 80%of the budget for…,
493,I hope each new day brings you closer to a full and speedy recovery! ♥️♥️♥️♥️,
494,RT @TheRealPCB: Get well soon. Praying for your swift recovery! https://t.co/NbxbfUi2DG,
495,"Indian ignorance notwithstanding, Afridi has been doing remarkable charity work recently. May he recover soon insha… https://t.co/fcvdB0YJqV",
496,Get well soon lala. Prayers with u,
497,"Get well Soon inshallah💖
#HopeNotOut",
498,"Get well soon #lala , InshAllah❤️",
499,Looks like simultaneous discharge of students on some therapeutic regimen. Has Punjab found some effective cure for… https://t.co/Agh8F0sXiX,
500,Get well soon lala 🙂,
501,May Allah give u sppedy recovery Ameen. #HopeNotOut,
502,"— #IshtyaquesCartoons/facebook

 #AmitShah #VirtualRally #Modi #ModiShah #India #Economy #Covid19 #BJP #Performance https://t.co/cwFeJJ6ZAR",
503,RT @Salman_ARY: Take care of your self brother! Take a lot of vitamins,
504,RT @queeenamna: this guy literally didn’t care for himself and was going out to help everyone who was affected by the plane crash. he has b…,
505,"RT @AaaAssociates: AAA Associates conducted Covid-19 tests in their premises for the safety of employees and safe work environment.
Contact…",
506,"RT @sanchezcastejon: Spain is coleader in initiatives such as the ACT-Accelerator to achieve equitable access to vaccines, treatments and d…",
507,"Insta Follow Done🖤
Follow back plz🖤",
508,"Our hero shahid afridi. May Allah protect you and speedy recovery Ameen 
#shahidafridi 
#COVID19Pakistan #pandemic… https://t.co/i9TwmyV32h",
509,Get well soon. Knock it out of the park like you always do.,
510,"We need 
1. Data of wagers affected from Pandemic.
2. Change Business model to cope with changing world.
3. Introdu… https://t.co/iXmSMiPByl",
511,RT @sawerapasha: Get well soon Lala.. you will inshAllah fight this one out too exactly the way you fought and succeeded against all the ch…,
512,"@EverestToday I'm from this place, Skardu. Our Pakistani PM has ordered to open the tourist sites under SOPs. #COVID19",
513,"RT @NabTheDentist: @SAfridiOfficial Dear Shahid Afridi stay strong 

U r fighter inshallah soon U will hit the corona out of Ur body just a…",
514,What a tragedy..,
515,May Allah give you a speedy recovery Ameen sum Ameen,
516,"Get well soon, Lala. Prayers for your speedy recovery. Allah aap ko sehat de. Ameen.

THIS MAN IS LARGER THAN LIFE.… https://t.co/39fJSlB2bB",
517,"The man who provided the needy with foods in each &amp; every corner of Pakistan throughout this tough time,tests posit… https://t.co/xzEQyCnnsj",
518,My son Usman’s painting on #Covid19. Globe wearing mask to avoid virus. https://t.co/zQ90BwN8EG,
519,Get well soon Lala ♥️,
520,"RT @harbourfashion1: Our very favourite @SAfridiOfficial “Lala” has been tested positive for Coronavirus. 

Let’s send prayers and well wis…",
521,Get well soon Hero❤,
522,RT @SaeedGhani1: My son Usman’s painting on #Covid19. Globe wearing mask to avoid virus. https://t.co/zQ90BwN8EG,
523,"Get well soon, Lala. Prayers for your speedy recovery. Allah aap ko sehat de Ameen.
THIS MAN IS LARGER THAN LIFE. I… https://t.co/WcCXMZEcxW",
524,Get well soon Shahid Bhai.🤲,
525,Get well soon lala 😘,
526,"#LaLa
#boomboom
#StayHomeStaySafe 
#COVID19
#Budget2020 
just Fun https://t.co/KaIGkIgqoA",
527,@iqrarulhassan Violating basic #SOP for #Covid19 of #socialdistancing by handshake and pat on the back by apparentl… https://t.co/wfYCHsdqs8,
528,He has been travelling to rural areas and helping poor since covid-19 has taken hold in Pakistan. May he get well s… https://t.co/1tzj0sSGoU,
529,"In sha Allah Get well soon #LaLa
#HopeNotOut",
530,Get well soon lala g,
531,"RT @IokMuskan: Lot of prayers for you 🍁😢
Get well soon. .iok . kàshmir",
532,"No soap? No running water? 
Handwashing is still possible! 

#COVID19 https://t.co/5QNwVpaOGg",
533,Get well soon dear,
534,RT @SrsoSuccess: Worth mentioning efforts of TVST &amp; BDGs members of Larkana district for prevention against pandemic. @katetlay @MDittalKal…,
535,"Get well soon🙁. May Allah Almighty bless you⁦❤️⁩.
#shahidafridi",
536,"May Allah be with you and praying for speedy recovery #Lala you're a star in terms of humanity, and the people need… https://t.co/tb3PJixRaH",
537,"Gws lala💖
#shahidafridi 
May Allah bless all the people who are in from covid-19 as well from other troubles
Ameen… https://t.co/LgpgTz5IwL",
538,"Yr this is so so sad. May Allah protect this beautiful, adorable nd kind human being on this planet, ameen. He's th… https://t.co/L2MZVETJIn",
539,RT @iamfalconwaseem: Terrible news. Get well soon Lala. Prayers for a speedy recovery in sha Allah🤲,
540,God bless you and your family https://t.co/LJHSZLGsvZ,
541,The drivers of GDP growth were not sustainable - it had to happen sooner or later. You know nothing of economics or… https://t.co/isJslnbroX,
542,RT @Agency21Pk: It was a pleasure to welcome the @dcislamabad @hamzashafqaat at our Head Office. He talked about the current #Corona situat…,
543,Get well soon. Prayers.,
544,Sir Sindh govt need lockdown plz it's a request 🙏,
545,RT @PakPMO: Prime Minister @ImranKhanPTI urged the nation to follow SOPs. He said that the impact of #COVID19 can be reduced if we  follow…,
546,"RT @DdaengLifeUnite: 🥳💜#ForeverWith7💜🥳
BTS 7th Anniversary  

Fundraiser for Hope Bridge Korea Disaster Relief Association, (@relief_sos) h…",
547,"A doc, who heads a govt run hospital in Pindi, told me not only more ppl are reporting with #Covid19, there has bee… https://t.co/XXVvFKaNNN",
548,"May Allah grant u Health as soon as possible...
#Covid_19",
549,You could have prefer to stay in home for safety from this pandemic but you preferred to serve humanity regardless… https://t.co/ofKM3UxIm2,
550,Get well soon lala!,
551,"Get well soon Lala!
More prayers for your quick health recovery!

#shahidafridi",
552,Please pray for him. And for everyone who is having hard time in this pandemic. Love you @SAfridiOfficial,
553,RT @MuhammadWasim77: Dua’s 🤲🏻 for your speedy recovery.,
554,Allah bless you our hero,
555,"Meeting with DIG Kamran Khan ( Chief Operating Officer Punjab Safe City Authority )
Was invited to address Police O… https://t.co/rRkiVtuLjr",
556,Former PM Yousuf raza gilani tests positive for covid19 #pakistan #covid19 #coronavirus https://t.co/jlFFUCQxml,
557,"RT @saroshaltafrao: Get well soon, Shahid bhai. All prayers for you! 🤲🇵🇰
#coronavirus #COVID19Pakistan #COVID19Pandemic #covid19 #shahidafr…",
558,May you get speedy and complete recovery.,
559,"Get Well Soon,Champ.",
560,May Allah swt grant you speedy recovery ameen,
561,"Get well soon lala♥️
#shahidafridi",
562,Get well soon LaLa 💚,
563,"RT @AhmadJalandhary: Inshallah #shahidafridi  will recover soon....,🤲🤲
Please pray for his speedy recovery...🤲🤲",
564,I m very sad to hear the U R suffering from CoViD_19.I hope inshallah you recover as well as soon.May Allah accept… https://t.co/AlaBY6hezP,
565,"RT @saaniyaishaq: Our Prayers are with you 
Get well soon .",
566,"RT @ShafQatkhanPk: Get well soon, Lala. Prayers for your speedy recovery. Allah aap ko sehat de. Ameen.",
567,RT @FlaminkoInc: Wishing and praying for your speedy recovery Lala @SAfridiOfficial 🤲🏼🤲🏼,
568,"Afrid risked his life for the people of pakistan, hope recovers soon.",
569,"RT @ANI: #WATCH We appointed a team of scientists after #COVID19 outbreak. Firstly, simulation was done&amp;compounds were identified which can…",
570,RT @AliShafique07: Get well soon insha Allah millions prayers with u 🙏,
571,"RT @USEFP: UPDATE: #USEFP test centers will remain closed until June 30, 2020.

#COVID19 https://t.co/TTqOT3yPQ0",
572,"Prayers are with you. 
Get well soon Lala",
573,Get well soon king❣,
574,"Get well soon Lala, Prayers for your speedy recovery🤲",
575,RT @76Shadabkhan: Get well soon lala. Prayers with u,
576,"Coronavirus pushes Educational Institutes to switch to online classes. But are they ready?

https://t.co/IO4xqp7Jm4… https://t.co/x5hCSwSliE",
577,-Get well soon🥺💔💔 #shahidafridi,
578,"We all pray for your health,,,,,
May you get well soon 😘",
579,"Our #SAF team tirelessly continues #DonateKaroNa Ration Drive with the assistance of @IDRFcanada in Shikarpur, Sind… https://t.co/B2m1XWDF2n",
580,"Wonderful guest to host @dcislamabad 
Honoured to have you over!",
581,"RT @qureshik74: A big FUCK YOU to all the people who are taking money for their plasma!! 

#COVID19",
582,May Allah bless you health and rapid recovery.,
583,Get well soon ducky bhai,
584,"Coronavirus pushes Educational Institutes to switch to online classes. But are they ready?

https://t.co/1HDfhfRhZd… https://t.co/s9QU0fBpe6",
585,May you get well soon #LaLa,
586,RT @PunjabEnergy: My opinion article on #COVID19 and the resilience of our nation to come out of the pandemic ultimately. #StayHomeStaySafe…,
587,Honor to have DC sahb at our office!,
588,"RT @WaselButt: Get well soon, Lala. Prayers for your speedy recovery. Allah aap ko sehat de Ameen.

THIS MAN IS LARGER THAN LIFE. INSPIRATI…",
589,"RT @EconometricsIn: #Barletta (#Italy) is #covid19 #free from now! The #summer #school #econometrics in #agriculture is incoming! 
Septembe…",
590,"RT @Mhamidwaheed: Coronavirus pushes Educational Institutes to switch to online classes. But are they ready?

https://t.co/1HDfhfRhZd

#vir…",
591,"GET WELL SOON CHAMP, THE WHOLE NATION IS WITH YOU 🌸",
592,"Last 3 hours Left! Pls Vote &amp; Retweet✍️
Pls take COVID-19 Seriously🙄
Daily 100+Deaths in #Pakistan only from… https://t.co/BnCCqTU3Z0",
593,"RT @IMMahmoodKhan: Our respectable Speaker #KP Assembly , @MushtaqGhaniPTI &amp; His family members have been tested positive for #COVID19. May…",
594,RT @captainmisbahpk: May Allah give you speedy recovery @SAfridiOfficial https://t.co/pB4DmqOAeY,
595,"Get well soon #Lala 💐
You're the pride of this Nation. 
#Cricketer #GameChanger #boomboom 
#Patriot #Pakistani",
596,"Get well soon 
@SAfridiOfficial
Lala
#shahidafridi",
597,"NHSRC Boosts Blood Donations with Facebook Blood Donations Feature

#BloodDonations #Facebook #NHSRC #Pakistan… https://t.co/rUCe3FY8F4",
598,"Get Well Soon,  Lala ❤!
Prayin' for speedy recovery!",
599,"RT @TeamQuetta: Get well soon Legend.
Wishing you a speedy recovery #ShaanePakistan",
600,Get well soon🥺,
601,"GET WELL SOON my Jaan...Stay blessed . bounce back LALA...see Corona as Ashwin and hit,punish Corona out of the bou… https://t.co/cpAUptxBAt",
602,Get well soon LALA,
603,GWS next pm,
604,"RT @DevelopmentPk: #Pakistan’s First Locally Developed #COVID19 Testing Kit by #NUST Gets #DRAP Approved

In an encouraging development, th…",
605,Lala We love you❤ Get Well soon,
606,Get Well Soon Lala 😞❤️,
607,RT @ladeedafarzana: Get well soon.💜,
608,"RT @UNYouthEnvoy: Joined @DrTedros for @WHO press briefing on #COVID19 today!

My msgs:
1⃣Recovery plans should account for adolescents &amp; y…",
609,Get well soon lala❣ Allah bless you,
610,"Aise azeem insaan ke lyie dil se sirf Dua hi nikl skti 
May Allah Give him strength and he wins the fight against C… https://t.co/hJltpkJcFE",
611,"Im dying inside.😭😭😭😭💔  Im worry about yuh.
You're very special to us. 
May Allah give you speedy recovery FROM Covi… https://t.co/TAc17SWgFW",
612,"By the grace of Allah, it will definitely be clean bowled soon. Duas for shifa.",
613,RT @adeebgul10: God bless u my champion insha Allah u will be better soon ya Allah please help lala to get rid of this Pandemic 🙏🙏,
614,"Another  fuck'n bad news of #2020
Praying for your speedy recovery champ 
#ShahidAfridi
#coronavirusinpakistan",
615,Get well soon Lala ❤ ❤ ❤ ❤,
616,Loads of prayers for lala,
617,Our prayers is Always with you specially prayers of poor Pakistani inshallah we wish supper fast recovery  lala❤️,
618,Get well soon. Praying for your swift recovery! @SAfridiOfficial,
619,Lots of love and best wishes to your son Sir,
620,"Wish you a speedy recovery shahid bhai 💖💖
Prey for shahid bhai 
@SAfridiOfficial @Mannu_Bhai33",
621,"May ALLAH Almighty cure you and keep you healthy.

May ALLAH cure all those who are infected with coronavirus &amp; May… https://t.co/JnCUJFwoVJ",
622,Lots of prayers for u lalaa,
623,"RT @trtworld: #Covid19 cases top 520,000 in Russia, third hardest-hit country. More updates:

🇮🇳  India records biggest daily jump
🇵🇰  Paki…",
624,Get Well soon Lala INSHA ALLAH you will recover soon. Some Duas for Corona virus and remedies will recover you soon… https://t.co/EI4NEllaxw,
625,Get well soon Lala 🙏,
626,Get well soon Sir🤗,
627,"Get Well soon dear lala 💗
#StayHomeStaySafe",
628,RT @nn_chemist: Wishing you a speedy recovery.❤,
629,RT @UNGeneva: Are you promoting literacy? The learning challenges people face due to the #COVID19 pandemic means your work is more importan…,
630,RT @asmariaz_: You could have prefer to stay in home for safety from this pandemic but you preferred to serve humanity regardless of your l…,
631,"RT @TheIsmaili: In the News: #Ismaili Muslim community earns praise for distributing drinking water among migrants, front line workers and…",
632,"RT @baqirsajjad: A doc, who heads a govt run hospital in Pindi, told me not only more ppl are reporting with #Covid19, there has been sharp…",
633,"Get well soon 
Don't worry you are young man",
634,RT @ZeshanMalick: A lots of prayers for your speedy recovery,
635,Please pray for my father in law who is doctor himself and my brother in law for their speedy recovery from this pandemic#covid19,
636,"RT @XHNews: Latest count of confirmed #COVID19 cases worldwide at 1000 GMT: Johns Hopkins University.
World: 7,669,317
U.S.: 2,048,986
Braz…",
637,I REPEAT THIS IS THE SADDEST NEWS ON INTERNET TODAY 💔,
638,"So you do not need to say anything about what kinda leadership and mindset of Indian majority has got...
They showe… https://t.co/AheQbrB9kV",
639,Get well soon ❤️,
640,RT @5hoab: Moral: Plasma of recovered patients is not the magic cure for #Covid19 that people in Pakistan are making it out to be. Stop spe…,
641,RT @SUCCESSinSindh: Confidence is contagious! Watch how women advise on #covid19 safety measures while preparing face masks in @SrsoSuccess…,
642,"RT @camranmahar: I got #COVID19 in my eyes after watching this, I must self-quarantine now 🏃‍♂️🏃‍♂️🏃‍♂️ https://t.co/zOEZ4HZpCk",
643,"RT @PeshawarZalmi: Guess the player ⏬ in the comments

#Zalmi #YellowStorm #StayHome 
#COVID19 https://t.co/MKPp6GCuik",
644,RT @NaziaMemon01: Sending you well wishes for your quick recovery and good health @SAfridiOfficial,
645,He was working tirelessly to help needy when most of us across the world chose to sit home comfortably. Get well so… https://t.co/Oc74EW0YqA,
646,"RT @Luana84473134: For animals exploited as food, their whole life is hell.💔🐽

Choose compassion and leave them off your plate.🙏 #GoVegan…",
647,"May Allah bless u with speedy recovery Ameen 
😍😍😍❤❤❤❤
#SidNaazShines #StayHomeStaySafe #PakistanFightsCorona",
648,Undoubtedly Agency 21 is the best professional organization.,
649,Get well soon  @SAfridiOfficial❤ #pindemic #StayHomeStaySafe #shahidafridi,
650,"Lala my love 🥰 Get well soon  🥰🥰 
Bastard Indians are still propagating hatred over Lala's illnesd",
651,"RT @syedsalman_t: Hope Covid stays the same amount of time you used to stay at the pitch. 

Get well soon Lala!",
652,Get well soon lala !,
653,"InshaAllah you'll recover soon ❤
May Allah (SWT) give you more courage &amp; strength and you continue to serve humanit… https://t.co/K1sjzvTUN5",
654,"Coronavirus: Shahid Afridi tests positive for COVID-19
⬇️⬇️⬇️
https://t.co/XOD7AaZYcY 

#COVID19 #ShahidAfridi",
655,"RT @Syedhussain72_: #Humanity_matters
Hope !! #COVID19  # Palestine # Kashmir # Yeman # Italy #Iran May God keep us safe # StayHome 

#Wash…",
656,RT @AmnaMahr: Prayers for speedy recovery,
657,Get well soon in sha Allah #lala #shahidafridi,
658,May Allah Almight Bless You With Good Health &amp; speedy recovery.,
659,"Get well soon. 🙏🏻
On a totally different note, BJP/RSS has successfully indoctrinated such deep lying hatred in an… https://t.co/gPfLwyRqXz",
660,Get well soon lala ❤️,
661,"Get well soon Lala ❤️😔
#lala #shahidafridi",
662,"RT @lalain_Mshahi: Pakistan is in the middle of a pandemic not a war, but they dont understand. Exactly weapons, war are more important tha…",
663,Our prayers are with you Lala ♥️,
664,#Covid_19 has finally met its match... @SAfridiOfficial all our prayers for you brother &amp; inshallah you will hit th… https://t.co/sw9RBBTKYD,
665,"RT @AwaisYounasPTI: It was my move to engage Governor with TikTokers, TikTok is awami app, content choice is based on urs preferences.

Taj…",
666,Get well soon #Lala,
667,This idiot himself not weared Mask properly and also not following social distancing SOPs. And shouting people are… https://t.co/rSaMmBgAN7,
668,"Where we share number of people affected by Corona virus or number of deaths. Happy to see 50,000+ Pakistani's have… https://t.co/UdBGRqWPDZ",
669,"RT @hanifjawairia2: Get well soon Lala. 
May Allah bless you with good health and speedy recovery Ameen.

#StayHomeStaySafe",
670,RT @disclosetv: Footage of the People’s Armed Police marching into #XinFaDi wholesale market in #Beijing earlier today as parts of #China g…,
671,"Thank you HE @AusHCPak, your appreciation means a lot.",
672,"RT @PakFightsPolio: Health is the first &amp; greatest of all blessings! 
 
Good health presents us with numerous opportunities to work, create…",
673,"The two most populated provinces in the country, Punjab and Sindh, crossed 50,000 #coronavirus cases on Saturday, a… https://t.co/K4bvloiBBR",
674,Get Well Soon Lala!,
675,"RT @sikanderbizenjo: Thank you HE @AusHCPak, your appreciation means a lot.",
676,U will recover from it because u done lots of stuff in this pandemic without care.. Prayers are always with u lala,
677,"SPECIAL ARRANGEMENTS AT HOME 
STAY HOME  STAY SAFE
#covid19 #coronavirus #CleanEx https://t.co/96J8KCngMt",
678,RT @antonioguterres: We have seen such a widespread and damaging expansion of #COVID19 in large part because our multilateral system is not…,
679,feeling bad for shahid afridi..... get well soon,
680,Get Well soon Lala!!!,
681,"Get well soon our hero...
#shahidafridi #LaLa #COVID #positive #Pakistan #GetWellSoonLala #proudofpakistan",
682,"#Pakistan should enforce the strictest SOPs in top-10 urban centres like Karachi, Lahore, Rawalpindi/Islamabad, Pes… https://t.co/zH0bKXBXcV",
683,"I pray to Allah to save you from this disease as soon as possible and give you health again ellahi ameen🙏🙏
#myhero… https://t.co/7Ja9A6rxUJ",
684,May Allah bless you with complete health and speedy recovery aameen,
685,#HopeNotOut Get well soon #Lala,
686,RT @TheMahiraKhan: Hope you feel better real soon! InshAllah. 🤲🏼🤍,
687,love and prayers! get well soon💙,
688,"Get well soon, Lala. Prayers for your speedy recovery. Allah aap ko sehat de. Ameen.
#ShahidAfridi #GetWellSoonLala",
689,"Hope You Will Recover Soon🏅

#Cricket #Pakistan #ShahidAfridi #covid19 https://t.co/jgBdT1bcSM",
690,Get Well soon,
691,Get well soon Lala!,
692,"RT @nadeemmalik: #Pakistan should enforce the strictest SOPs in top-10 urban centres like Karachi, Lahore, Rawalpindi/Islamabad, Peshawar u…",
693,Get well soon Champion ❤️,
694,Get well soon lala 💞... My allah give you speedy recovery ❤🙂,
695,"Wish you speedy recovery Lala,get well soon ...♥♥",
696,Prayers for your speedy recovery!! ❤,
697,"RT @01Shadowhunter: You will recover no matter what , You are hero and hero's never die. 
@SAfridiOfficial",
698,"Prime Minister Imran Khan chair’s a meeting on #coronavirus in Lahore today with Governor Punjab Ch.M.Sarwar ,Chief… https://t.co/oD10xVxD6y",
699,Allah Tallah seht day Ameen Summa’Ameen,
700,"Prayers for lala...❤
#shahidafridi #LaLa 
#Covid_19 #StayHomeStaySafe",
701,"Working together to stop the spread of #COVID19: Polio team in District Kamber, Sindh gets together with lady healt… https://t.co/i8Z40VykAw",
702,"IA you’ll recover just follow the precautions,Prayers are with youu Lala❤️",
703,"Get well soon.
#HopeNotOut #shahidafridi",
704,Get Well Soon Lala,
705,"RT @AsjadNaqvi: This #COVID19 graph was made in @Stata for additional info on dotplot-like graphs. Custom arrow markers &amp; colors, automated…",
706,Lala prayers for you always. Stay blessed &amp; recover quickly.,
707,Prime Minister @ImranKhanPTI chaired a briefing on #COVID19 in Lahore https://t.co/aL2igoQVQ8,
708,"In shaa Allah you will be fine soon Ameen.prayers are for your long healthy life.Get well soon
#shahidafridi… https://t.co/yeZhN3hfMo",
709,"@SAfridiOfficial #coronavirus is now spreading like wildfire. This is the time we need to be extra careful.  
Such… https://t.co/WbH8kpDHb9",
710,So proud of @fawadchaudhry only @MinistryofST is the only ministry which is working pro-actively and delivering und… https://t.co/Mf9FXhn3F6,
711,PTV News Report on Minister of Foreign Affairs @SMQureshiPTI meeting with Chief Minister of Punjab @UsmanAKBuzdar i… https://t.co/MbFApqL717,
712,May Allah give you a speedy recovery. Don't worry lala.. Allah is with you.,
713,"Boost your site and boost your earning.
https://t.co/OJZBpQ47JS

#shahidafridi #Fiverr  #FiverrGig  #fiverrseller… https://t.co/HueMap3GC2",
714,"After all the news related to elected politicians, #shahidafridi has been tested #positive today. 

Prayers for his… https://t.co/bvlGfiewYk",
715,"RT @BudierReeham: 673 Corona cases in Palestine with 6 new recorded in last 24 hours

#COVID19 #CoronaVirusUpdates 

https://t.co/iyfJHvntov",
716,"RT @SAFoundationN: Our #SAF team tirelessly continues #DonateKaroNa Ration Drive with the assistance of @IDRFcanada in Shikarpur, Sindh 
En…",
717,Some comments from the other side are so disgusting. May Allah give you health lala😭❤,
718,👍 A must watch video.Biggest reason for spread of #COVID19 despite widespread use of surgical masks is that people… https://t.co/JFC6aTPF3g,
719,RT @DrFariyaBukhari: 👍 A must watch video.Biggest reason for spread of #COVID19 despite widespread use of surgical masks is that people are…,
720,After finishing his talk Nasir Hussain Shah (not using mask) moved his mic to @murtazawahab1. Who was wearing mask… https://t.co/otQiOCl8Ou,
721,Get well soon Lala. Lots of prayers for your speedy recovery. Aameen.,
722,May Allah bless you with speedy recovery Ameen🤲🏼,
723,"Prime Minister @ImranKhanPTI will be live from Lahore in a while

#PMIK #COVID19",
724,"RT @MashwaniAzhar: Prime Minister @ImranKhanPTI will be live from Lahore in a while

#PMIK #COVID19",
725,Get well soon Lala❣️,
726,Good,
727,Get well soon meri jaan,
728,RT @PakPMO: Prime Minister @ImranKhanPTI chaired a briefing on #COVID19 in Lahore https://t.co/aL2igoQVQ8,
729,Lala get well soon,
730,📍PO interviews: Top Pakistani clinical psychologist on Mental health and beyond during Covid-19. ‼️ ‼️ | Pakistan O… https://t.co/f3j47QeTDO,
731,"RT @PakFightsPolio: Working together to stop the spread of #COVID19: Polio team in District Kamber, Sindh gets together with lady health wo…",
732,get well soon,
733,"RT @Meer_Sakib: Hai dunya mai vahe loag aachay,,
 Aate hai kaam jo dosrou k...

#ShahidAfridi has been doing admirable social welfare work…",
734,"RT @thekhanfactor: Yr this is so so sad. May Allah protect this beautiful, adorable nd kind human being on this planet, ameen. He's the onl…",
735,RT @novocainerush: Was dreaming of Shahid Afridi in the morning and it was such a happy dream. Sad he's caught covid. Get well soon lala!,
736,Lala has been tested positive for #COVID19 💔 May Allah Grant him with best health....Get well soon Lala you're the… https://t.co/0DpvrGSFU7,
737,"Being a Champion of Cricketing field we are hopefull that you will win this time again,wish you speedy Recovery… https://t.co/QcyKLZdrAC",
738,"RT @AlveenaMir: Lala has been tested positive 😭
Get well soon @SAfridiOfficial 💓🙏

#COVID19",
739,Get Well Soon Lala❤️ @SAfridiOfficial,
740,RT @drhakkim: Let this become one of the saviour for people's life across world against this Pandemic #Covid19. Fingers crossed let's keep…,
741,May ALLAH give you speedy recovery  AMEEEN 🙏,
742,"RT @asimusafzai: After holding all kinds of public gatherings, Pakistan's future PM is covid positive. Now asking for prayers!! #CoronaInPa…",
743,Get well soon ❤,
744,Get well soon. Praying for your swift recovery! #shahidafridi,
745,I hope that you feel well by this  pandemic. Allah give you speedy recovery from this disease and you come back aga… https://t.co/pPt82zmbtX,
746,"RT @WHO: These are 5⃣ things to know about #COVID19 transmission ⬇️

https://t.co/JAM1Syx12o",
747,"May Allah pak give u speedy recovery aneen 
#shahidafridi",
748,GWS My favourite!!!😭😭😭😭💘,
749,RT @SUCCESSinSindh: Knowledge is power! Watch how women resource persons conduct #covid19 awareness and sensitisation sessions in rural Sin…,
750,"U r a fighter lala on and off the field wishing u a speedy recovery..💞
#Getwellsoon",
751,"RT @Ruba8514: 673 Corona cases in Palestine with 6 new recorded in last 24 hours

#COVID19 #CoronaVirusUpdates 

https://t.co/E6FEcaWCc2",
752,Get well Lala!,
753,May Allah give you better health nd recovery!!u'll always remain our hero...Our prayers are always with you… https://t.co/9AzJc334Q5,
754,May Allah give you speedy recovery ❤️,
755,"Get well soon , Dear Lala 💕",
756,May you recover soon ....,
757,Praying for your speedy recovery. You have done so much for people around you. We need people like you especially t… https://t.co/BOQtlXK3rb,
758,RT @hwn60: After finishing his talk Nasir Hussain Shah (not using mask) moved his mic to @murtazawahab1. Who was wearing mask when quiet bu…,
